timestamp,product_id,product_name,category,store,url,price,currency,in_stock,raw_price,error
2025-11-10T21:30:56.097499+00:00,memory-kingston-fury-32gb,Memória Kingston Fury Beast EXPO 32GB DDR5 6000MHz,memory,kabum,https://www.kabum.com.br/produto/616568/memoria-ram-kingston-fury-beast-expo-32gb-2x16gb-6000mt-s-ddr5-dimm-cl30-preto-kf560c30bbek2-32,1185.99,BRL,True,"R$ 1185,99",
2025-11-10T21:30:56.532254+00:00,memory-kingston-fury-32gb,Memória Kingston Fury Beast EXPO 32GB DDR5 6000MHz,memory,terabyte,https://www.terabyteshop.com.br/produto/24318/memoria-ddr5-kingston-fury-beast-expo-32gb-6000mhz-black-kf560c36bbe-32,1699.9,BRL,True,"De: R$ 1.699,90 por: R$ 1.239,99",
2025-11-10T21:30:56.844448+00:00,cooler-rise-mode-aura-ice,Water Cooler Rise Mode Aura Ice Black 240mm,cooler,kabum,https://www.kabum.com.br/produto/495960/water-cooler-rise-mode-aura-ice-black-argb-240mm-amd-intel-preto-rm-waib-05-argb,270.99,BRL,True,"R$ 270,99",
2025-11-10T21:30:57.100960+00:00,fans-rise-mode-aura-pro,Kit 3 Fans Rise Mode Aura Pro Black,cooler,kabum,https://www.kabum.com.br/produto/495962/kit-com-3-ventoinhas-rise-mode-aura-pro-black-argb-120mm-preto-rm-aub-02-argb,118.99,BRL,True,"R$ 118,99",
2025-11-10T21:30:57.369615+00:00,case-kalkan-midgard,Gabinete Kalkan Midgard Mid Tower,case,kabum,https://www.kabum.com.br/produto/713685/gabinete-kalkan-midgard-mid-tower-lateral-em-vidro-micro-atx-preto-klk00039,179.99,BRL,True,"R$ 179,99",
2025-11-10T21:30:57.757950+00:00,psu-husky-sledger-850w,Fonte Husky Sledger 850W 80 Plus Gold,psu,kabum,https://www.kabum.com.br/produto/603225/fonte-husky-sledger-850w-80-plus-gold-cybenetics-gold-pfc-ativo-full-modular-bivolt-hfn850pt,549.9,BRL,True,"R$ 549,90",
2025-11-10T21:30:58.540644+00:00,psu-gamemax-gx850-pro,Fonte Gamemax GX850 Pro 850W 80 Plus Gold,psu,terabyte,https://www.terabyteshop.com.br/produto/26488/fonte-gamemax-gx850-pro-850w-80-plus-gold-full-modular-pfc-ativo-black-gx850pbkps18810br,735.75,BRL,True,"R$ 735,75",
2025-11-10T21:58:20.507796+00:00,cpu-ryzen-5-9600x,Processador AMD Ryzen 5 9600X,cpu,kabum,https://www.kabum.com.br/produto/609956/processador-amd-ryzen-5-9600x-3-9-ghz-5-4-ghz-cache-32-mb-6-nucleos-12-threads-am5-100-100001405wof,1559.99,BRL,True,"R$ 1559,99",
2025-11-10T21:58:25.176491+00:00,cpu-ryzen-5-9600x,Processador AMD Ryzen 5 9600X,cpu,amazon,https://www.amazon.com.br/PROCESSADOR-AM5-RYZEN-5-9600X/dp/B0D6NN6TM7,1499.99,BRL,True,"R$1.499,99",
2025-11-10T21:58:25.745009+00:00,cpu-ryzen-7-7700,Processador AMD Ryzen 7 7700,cpu,pichau,https://www.pichau.com.br/processador-amd-ryzen-7-7700-8-core-16-threads-3-8ghz-5-3ghz-turbo-cache-40mb-am5-100-100000592box,1809.99,BRL,True,"R$ 1.809,99",
2025-11-10T21:58:26.471104+00:00,cpu-ryzen-7-7700x,Processador AMD Ryzen 7 7700X,cpu,terabyte,https://www.terabyteshop.com.br/produto/22264/processador-amd-ryzen-7-7700x-45ghz-54ghz-turbo-8-cores-16-threads-am5-100-100000591wof,2019.9,BRL,True,"R$ 2.019,90",
2025-11-10T21:58:26.885141+00:00,cpu-ryzen-7-7700x,Processador AMD Ryzen 7 7700X,cpu,pichau,https://www.pichau.com.br/processador-amd-ryzen-7-7700x-8-core-16-threads-4-5ghz-5-4ghz-turbo-cache-40mb-am5-100-100000591wof,3299.99,BRL,True,"R$ 3.299,99",
2025-11-10T21:58:27.503707+00:00,cpu-ryzen-5-7600x,Processador AMD Ryzen 5 7600X,cpu,pichau,https://www.pichau.com.br/processador-amd-ryzen-5-7600x-6-core-12-threads-4-7ghz-5-3ghz-turbo-cache-38mb-am5-100-100000593wof,1299.99,BRL,True,"R$ 1.299,99",
2025-11-10T21:58:27.903330+00:00,motherboard-asus-tuf-b650m-e,Placa-Mãe ASUS TUF Gaming B650M-E WiFi,motherboard,kabum,https://www.kabum.com.br/produto/523145/placa-mae-asus-tuf-gaming-b650m-e-wifi-amd-am5-b650-ddr5-preto-90mb1fv0-m0eay0,1459.99,BRL,True,"R$ 1459,99",
2025-11-10T21:58:32.601547+00:00,motherboard-asus-tuf-b650m-e,Placa-Mãe ASUS TUF Gaming B650M-E WiFi,motherboard,amazon,https://www.amazon.com.br/gp/product/B0C6HXLPJP,1377.4,BRL,True,"R$1.377,40",
2025-11-10T21:58:33.069991+00:00,ssd-kingston-kc3000,SSD Kingston KC3000 1TB,storage,kabum,https://www.kabum.com.br/produto/272331/ssd-kingston-kc3000-1tb-m-2-2280-pcie-4-0-x4-nvme-leitura-7000-mb-s-gravacao-6000-mb-s-preto-skc3000s-1024g,777.99,BRL,True,"R$ 777,99",
2025-11-10T21:58:37.520365+00:00,ssd-kingston-kc3000,SSD Kingston KC3000 1TB,storage,amazon,https://www.amazon.com.br/Kingston-SKC3000S-1024G-performance-Grava%C3%A7%C3%A3o/dp/B09K7F5VJQ,888.54,BRL,True,"R$888,54",
2025-11-10T21:58:37.827465+00:00,memory-xpg-lancer-rgb-32gb,Memória XPG Lancer RGB 32GB (2x16GB) DDR5 6000 CL30,memory,kabum,https://www.kabum.com.br/produto/526516/memoria-ram-xpg-lancer-rgb-32gb-2x16gb-6000mhz-ddr5-cl30-preto-ax5u6000c3016g-dclarbk,1139.99,BRL,True,"R$ 1139,99",
2025-11-10T21:58:38.243823+00:00,memory-kingston-fury-32gb,Memória Kingston Fury Beast EXPO 32GB DDR5 6000MHz,memory,kabum,https://www.kabum.com.br/produto/616568/memoria-ram-kingston-fury-beast-expo-32gb-2x16gb-6000mt-s-ddr5-dimm-cl30-preto-kf560c30bbek2-32,1185.99,BRL,True,"R$ 1185,99",
2025-11-10T21:58:39.063957+00:00,memory-kingston-fury-32gb,Memória Kingston Fury Beast EXPO 32GB DDR5 6000MHz,memory,terabyte,https://www.terabyteshop.com.br/produto/24318/memoria-ddr5-kingston-fury-beast-expo-32gb-6000mhz-black-kf560c36bbe-32,1239.99,BRL,True,"R$ 1.239,99",
2025-11-10T21:58:39.397216+00:00,cooler-rise-mode-aura-ice,Water Cooler Rise Mode Aura Ice Black 240mm,cooler,kabum,https://www.kabum.com.br/produto/495960/water-cooler-rise-mode-aura-ice-black-argb-240mm-amd-intel-preto-rm-waib-05-argb,270.99,BRL,True,"R$ 270,99",
2025-11-10T21:58:40.348859+00:00,fans-rise-mode-aura-pro,Kit 3 Fans Rise Mode Aura Pro Black,cooler,kabum,https://www.kabum.com.br/produto/495962/kit-com-3-ventoinhas-rise-mode-aura-pro-black-argb-120mm-preto-rm-aub-02-argb,118.99,BRL,True,"R$ 118,99",
2025-11-10T21:58:40.649551+00:00,case-kalkan-midgard,Gabinete Kalkan Midgard Mid Tower,case,kabum,https://www.kabum.com.br/produto/713685/gabinete-kalkan-midgard-mid-tower-lateral-em-vidro-micro-atx-preto-klk00039,179.99,BRL,True,"R$ 179,99",
2025-11-10T21:58:41.312777+00:00,psu-husky-sledger-850w,Fonte Husky Sledger 850W 80 Plus Gold,psu,kabum,https://www.kabum.com.br/produto/603225/fonte-husky-sledger-850w-80-plus-gold-cybenetics-gold-pfc-ativo-full-modular-bivolt-hfn850pt,549.9,BRL,True,"R$ 549,90",
2025-11-10T21:58:42.333019+00:00,psu-gamemax-gx850-pro,Fonte Gamemax GX850 Pro 850W 80 Plus Gold,psu,terabyte,https://www.terabyteshop.com.br/produto/26488/fonte-gamemax-gx850-pro-850w-80-plus-gold-full-modular-pfc-ativo-black-gx850pbkps18810br,748.74,BRL,True,"R$ 748,74",
2025-11-10T22:30:42.334448+00:00,cpu-ryzen-5-9600x,Processador AMD Ryzen 5 9600X,cpu,kabum,https://www.kabum.com.br/produto/609956/processador-amd-ryzen-5-9600x-3-9-ghz-5-4-ghz-cache-32-mb-6-nucleos-12-threads-am5-100-100001405wof,1559.99,BRL,True,"R$ 1559,99",
2025-11-10T22:30:47.419633+00:00,cpu-ryzen-5-9600x,Processador AMD Ryzen 5 9600X,cpu,amazon,https://www.amazon.com.br/PROCESSADOR-AM5-RYZEN-5-9600X/dp/B0D6NN6TM7,1499.99,BRL,True,"R$1.499,99",
2025-11-10T22:30:48.131821+00:00,cpu-ryzen-7-7700,Processador AMD Ryzen 7 7700,cpu,pichau,https://www.pichau.com.br/processador-amd-ryzen-7-7700-8-core-16-threads-3-8ghz-5-3ghz-turbo-cache-40mb-am5-100-100000592box,3.05,BRL,True,"de R$ 3,058.81 por:",
2025-11-10T22:30:48.770844+00:00,cpu-ryzen-7-7700x,Processador AMD Ryzen 7 7700X,cpu,terabyte,https://www.terabyteshop.com.br/produto/22264/processador-amd-ryzen-7-7700x-45ghz-54ghz-turbo-8-cores-16-threads-am5-100-100000591wof,3899.99,BRL,True,"De: R$ 3.899,99 por: R$ 2.019,90",
2025-11-10T22:30:49.352487+00:00,cpu-ryzen-7-7700x,Processador AMD Ryzen 7 7700X,cpu,pichau,https://www.pichau.com.br/processador-amd-ryzen-7-7700x-8-core-16-threads-4-5ghz-5-4ghz-turbo-cache-40mb-am5-100-100000591wof,,BRL,True,,
2025-11-10T22:30:49.764663+00:00,cpu-ryzen-5-7600x,Processador AMD Ryzen 5 7600X,cpu,pichau,https://www.pichau.com.br/processador-amd-ryzen-5-7600x-6-core-12-threads-4-7ghz-5-3ghz-turbo-cache-38mb-am5-100-100000593wof,2.35,BRL,True,"de R$ 2,352.93 por:",
2025-11-10T22:30:50.191577+00:00,motherboard-asus-tuf-b650m-e,Placa-Mãe ASUS TUF Gaming B650M-E WiFi,motherboard,kabum,https://www.kabum.com.br/produto/523145/placa-mae-asus-tuf-gaming-b650m-e-wifi-amd-am5-b650-ddr5-preto-90mb1fv0-m0eay0,1459.99,BRL,True,"R$ 1459,99",
2025-11-10T22:30:53.850945+00:00,motherboard-asus-tuf-b650m-e,Placa-Mãe ASUS TUF Gaming B650M-E WiFi,motherboard,amazon,https://www.amazon.com.br/gp/product/B0C6HXLPJP,1377.4,BRL,True,"R$1.377,40",
2025-11-10T22:30:54.153828+00:00,ssd-kingston-kc3000,SSD Kingston KC3000 1TB,storage,kabum,https://www.kabum.com.br/produto/272331/ssd-kingston-kc3000-1tb-m-2-2280-pcie-4-0-x4-nvme-leitura-7000-mb-s-gravacao-6000-mb-s-preto-skc3000s-1024g,777.99,BRL,True,"R$ 777,99",
2025-11-10T22:30:57.776360+00:00,ssd-kingston-kc3000,SSD Kingston KC3000 1TB,storage,amazon,https://www.amazon.com.br/Kingston-SKC3000S-1024G-performance-Grava%C3%A7%C3%A3o/dp/B09K7F5VJQ,888.54,BRL,True,"R$888,54",
2025-11-10T22:30:58.078295+00:00,memory-xpg-lancer-rgb-32gb,Memória XPG Lancer RGB 32GB (2x16GB) DDR5 6000 CL30,memory,kabum,https://www.kabum.com.br/produto/526516/memoria-ram-xpg-lancer-rgb-32gb-2x16gb-6000mhz-ddr5-cl30-preto-ax5u6000c3016g-dclarbk,1139.99,BRL,True,"R$ 1139,99",
2025-11-10T22:30:58.341560+00:00,memory-kingston-fury-32gb,Memória Kingston Fury Beast EXPO 32GB DDR5 6000MHz,memory,kabum,https://www.kabum.com.br/produto/616568/memoria-ram-kingston-fury-beast-expo-32gb-2x16gb-6000mt-s-ddr5-dimm-cl30-preto-kf560c30bbek2-32,1185.99,BRL,True,"R$ 1185,99",
2025-11-10T22:30:58.908008+00:00,memory-kingston-fury-32gb,Memória Kingston Fury Beast EXPO 32GB DDR5 6000MHz,memory,terabyte,https://www.terabyteshop.com.br/produto/24318/memoria-ddr5-kingston-fury-beast-expo-32gb-6000mhz-black-kf560c36bbe-32,1699.9,BRL,True,"De: R$ 1.699,90 por: R$ 1.239,99",
2025-11-10T22:30:59.285787+00:00,cooler-rise-mode-aura-ice,Water Cooler Rise Mode Aura Ice Black 240mm,cooler,kabum,https://www.kabum.com.br/produto/495960/water-cooler-rise-mode-aura-ice-black-argb-240mm-amd-intel-preto-rm-waib-05-argb,270.99,BRL,True,"R$ 270,99",
2025-11-10T22:30:59.726505+00:00,fans-rise-mode-aura-pro,Kit 3 Fans Rise Mode Aura Pro Black,cooler,kabum,https://www.kabum.com.br/produto/495962/kit-com-3-ventoinhas-rise-mode-aura-pro-black-argb-120mm-preto-rm-aub-02-argb,118.99,BRL,True,"R$ 118,99",
2025-11-10T22:31:00.128439+00:00,case-kalkan-midgard,Gabinete Kalkan Midgard Mid Tower,case,kabum,https://www.kabum.com.br/produto/713685/gabinete-kalkan-midgard-mid-tower-lateral-em-vidro-micro-atx-preto-klk00039,179.99,BRL,True,"R$ 179,99",
2025-11-10T22:31:00.494281+00:00,psu-husky-sledger-850w,Fonte Husky Sledger 850W 80 Plus Gold,psu,kabum,https://www.kabum.com.br/produto/603225/fonte-husky-sledger-850w-80-plus-gold-cybenetics-gold-pfc-ativo-full-modular-bivolt-hfn850pt,549.9,BRL,True,"R$ 549,90",
2025-11-10T22:31:01.388327+00:00,psu-gamemax-gx850-pro,Fonte Gamemax GX850 Pro 850W 80 Plus Gold,psu,terabyte,https://www.terabyteshop.com.br/produto/26488/fonte-gamemax-gx850-pro-850w-80-plus-gold-full-modular-pfc-ativo-black-gx850pbkps18810br,735.75,BRL,True,"R$ 735,75",
2025-11-10T23:21:37.994620+00:00,cpu-ryzen-5-9600x,Processador AMD Ryzen 5 9600X,cpu,kabum,https://www.kabum.com.br/produto/609956/processador-amd-ryzen-5-9600x-3-9-ghz-5-4-ghz-cache-32-mb-6-nucleos-12-threads-am5-100-100001405wof,1559.99,BRL,True,"R$ 1559,99",
2025-11-10T23:21:42.638565+00:00,cpu-ryzen-5-9600x,Processador AMD Ryzen 5 9600X,cpu,amazon,https://www.amazon.com.br/PROCESSADOR-AM5-RYZEN-5-9600X/dp/B0D6NN6TM7,1499.99,BRL,True,"R$1.499,99",
2025-11-10T23:21:43.334489+00:00,cpu-ryzen-7-7700,Processador AMD Ryzen 7 7700,cpu,pichau,https://www.pichau.com.br/processador-amd-ryzen-7-7700-8-core-16-threads-3-8ghz-5-3ghz-turbo-cache-40mb-am5-100-100000592box,1809.99,BRL,True,"R$ 1.809,99",
2025-11-10T23:21:44.428977+00:00,cpu-ryzen-7-7700x,Processador AMD Ryzen 7 7700X,cpu,terabyte,https://www.terabyteshop.com.br/produto/22264/processador-amd-ryzen-7-7700x-45ghz-54ghz-turbo-8-cores-16-threads-am5-100-100000591wof,2019.9,BRL,True,"R$ 2.019,90",
2025-11-10T23:21:45.482543+00:00,cpu-ryzen-7-7700x,Processador AMD Ryzen 7 7700X,cpu,pichau,https://www.pichau.com.br/processador-amd-ryzen-7-7700x-8-core-16-threads-4-5ghz-5-4ghz-turbo-cache-40mb-am5-100-100000591wof,3299.99,BRL,True,"R$ 3.299,99",
2025-11-10T23:21:46.067112+00:00,cpu-ryzen-5-7600x,Processador AMD Ryzen 5 7600X,cpu,pichau,https://www.pichau.com.br/processador-amd-ryzen-5-7600x-6-core-12-threads-4-7ghz-5-3ghz-turbo-cache-38mb-am5-100-100000593wof,1299.99,BRL,True,"R$ 1.299,99",
2025-11-10T23:21:46.513858+00:00,motherboard-asus-tuf-b650m-e,Placa-Mãe ASUS TUF Gaming B650M-E WiFi,motherboard,kabum,https://www.kabum.com.br/produto/523145/placa-mae-asus-tuf-gaming-b650m-e-wifi-amd-am5-b650-ddr5-preto-90mb1fv0-m0eay0,1459.99,BRL,True,"R$ 1459,99",
2025-11-10T23:21:50.144625+00:00,motherboard-asus-tuf-b650m-e,Placa-Mãe ASUS TUF Gaming B650M-E WiFi,motherboard,amazon,https://www.amazon.com.br/gp/product/B0C6HXLPJP,1377.4,BRL,True,"R$1.377,40",
2025-11-10T23:21:50.434333+00:00,ssd-kingston-kc3000,SSD Kingston KC3000 1TB,storage,kabum,https://www.kabum.com.br/produto/272331/ssd-kingston-kc3000-1tb-m-2-2280-pcie-4-0-x4-nvme-leitura-7000-mb-s-gravacao-6000-mb-s-preto-skc3000s-1024g,777.99,BRL,True,"R$ 777,99",
2025-11-10T23:21:54.749709+00:00,ssd-kingston-kc3000,SSD Kingston KC3000 1TB,storage,amazon,https://www.amazon.com.br/Kingston-SKC3000S-1024G-performance-Grava%C3%A7%C3%A3o/dp/B09K7F5VJQ,888.54,BRL,True,"R$888,54",
2025-11-10T23:21:55.053346+00:00,memory-xpg-lancer-rgb-32gb,Memória XPG Lancer RGB 32GB (2x16GB) DDR5 6000 CL30,memory,kabum,https://www.kabum.com.br/produto/526516/memoria-ram-xpg-lancer-rgb-32gb-2x16gb-6000mhz-ddr5-cl30-preto-ax5u6000c3016g-dclarbk,1139.99,BRL,True,"R$ 1139,99",
2025-11-10T23:21:55.490754+00:00,memory-kingston-fury-32gb,Memória Kingston Fury Beast EXPO 32GB DDR5 6000MHz,memory,kabum,https://www.kabum.com.br/produto/616568/memoria-ram-kingston-fury-beast-expo-32gb-2x16gb-6000mt-s-ddr5-dimm-cl30-preto-kf560c30bbek2-32,1185.99,BRL,True,"R$ 1185,99",
2025-11-10T23:21:56.037310+00:00,memory-kingston-fury-32gb,Memória Kingston Fury Beast EXPO 32GB DDR5 6000MHz,memory,terabyte,https://www.terabyteshop.com.br/produto/24318/memoria-ddr5-kingston-fury-beast-expo-32gb-6000mhz-black-kf560c36bbe-32,1239.99,BRL,True,"R$ 1.239,99",
2025-11-10T23:21:56.320288+00:00,cooler-rise-mode-aura-ice,Water Cooler Rise Mode Aura Ice Black 240mm,cooler,kabum,https://www.kabum.com.br/produto/495960/water-cooler-rise-mode-aura-ice-black-argb-240mm-amd-intel-preto-rm-waib-05-argb,270.99,BRL,True,"R$ 270,99",
2025-11-10T23:21:56.615488+00:00,fans-rise-mode-aura-pro,Kit 3 Fans Rise Mode Aura Pro Black,cooler,kabum,https://www.kabum.com.br/produto/495962/kit-com-3-ventoinhas-rise-mode-aura-pro-black-argb-120mm-preto-rm-aub-02-argb,118.99,BRL,True,"R$ 118,99",
2025-11-10T23:21:57.454202+00:00,case-kalkan-midgard,Gabinete Kalkan Midgard Mid Tower,case,kabum,https://www.kabum.com.br/produto/713685/gabinete-kalkan-midgard-mid-tower-lateral-em-vidro-micro-atx-preto-klk00039,179.99,BRL,True,"R$ 179,99",
2025-11-10T23:21:57.757579+00:00,psu-husky-sledger-850w,Fonte Husky Sledger 850W 80 Plus Gold,psu,kabum,https://www.kabum.com.br/produto/603225/fonte-husky-sledger-850w-80-plus-gold-cybenetics-gold-pfc-ativo-full-modular-bivolt-hfn850pt,549.9,BRL,True,"R$ 549,90",
2025-11-10T23:21:58.356917+00:00,psu-gamemax-gx850-pro,Fonte Gamemax GX850 Pro 850W 80 Plus Gold,psu,terabyte,https://www.terabyteshop.com.br/produto/26488/fonte-gamemax-gx850-pro-850w-80-plus-gold-full-modular-pfc-ativo-black-gx850pbkps18810br,748.74,BRL,True,"R$ 748,74",
2025-11-11T00:32:11.264149+00:00,cpu-ryzen-5-9600x,Processador AMD Ryzen 5 9600X,cpu,kabum,https://www.kabum.com.br/produto/609956/processador-amd-ryzen-5-9600x-3-9-ghz-5-4-ghz-cache-32-mb-6-nucleos-12-threads-am5-100-100001405wof,1559.99,BRL,True,"R$ 1559,99",
2025-11-11T00:32:16.691717+00:00,cpu-ryzen-5-9600x,Processador AMD Ryzen 5 9600X,cpu,amazon,https://www.amazon.com.br/PROCESSADOR-AM5-RYZEN-5-9600X/dp/B0D6NN6TM7,1499.99,BRL,True,"R$1.499,99",
2025-11-11T00:32:18.140265+00:00,cpu-ryzen-7-7700,Processador AMD Ryzen 7 7700,cpu,pichau,https://www.pichau.com.br/processador-amd-ryzen-7-7700-8-core-16-threads-3-8ghz-5-3ghz-turbo-cache-40mb-am5-100-100000592box,3.05,BRL,True,"de R$ 3,058.81 por:",
2025-11-11T00:32:19.564144+00:00,cpu-ryzen-7-7700x,Processador AMD Ryzen 7 7700X,cpu,terabyte,https://www.terabyteshop.com.br/produto/22264/processador-amd-ryzen-7-7700x-45ghz-54ghz-turbo-8-cores-16-threads-am5-100-100000591wof,3899.99,BRL,True,"De: R$ 3.899,99 por: R$ 2.019,90",
2025-11-11T00:32:20.325702+00:00,cpu-ryzen-7-7700x,Processador AMD Ryzen 7 7700X,cpu,pichau,https://www.pichau.com.br/processador-amd-ryzen-7-7700x-8-core-16-threads-4-5ghz-5-4ghz-turbo-cache-40mb-am5-100-100000591wof,,BRL,True,,
2025-11-11T00:32:20.892463+00:00,cpu-ryzen-5-7600x,Processador AMD Ryzen 5 7600X,cpu,pichau,https://www.pichau.com.br/processador-amd-ryzen-5-7600x-6-core-12-threads-4-7ghz-5-3ghz-turbo-cache-38mb-am5-100-100000593wof,2.35,BRL,True,"de R$ 2,352.93 por:",
2025-11-11T00:32:21.224379+00:00,motherboard-asus-tuf-b650m-e,Placa-Mãe ASUS TUF Gaming B650M-E WiFi,motherboard,kabum,https://www.kabum.com.br/produto/523145/placa-mae-asus-tuf-gaming-b650m-e-wifi-amd-am5-b650-ddr5-preto-90mb1fv0-m0eay0,1459.99,BRL,True,"R$ 1459,99",
2025-11-11T00:32:25.064968+00:00,motherboard-asus-tuf-b650m-e,Placa-Mãe ASUS TUF Gaming B650M-E WiFi,motherboard,amazon,https://www.amazon.com.br/gp/product/B0C6HXLPJP,1377.4,BRL,True,"R$1.377,40",
2025-11-11T00:32:25.388308+00:00,ssd-kingston-kc3000,SSD Kingston KC3000 1TB,storage,kabum,https://www.kabum.com.br/produto/272331/ssd-kingston-kc3000-1tb-m-2-2280-pcie-4-0-x4-nvme-leitura-7000-mb-s-gravacao-6000-mb-s-preto-skc3000s-1024g,777.99,BRL,True,"R$ 777,99",
2025-11-11T00:32:29.679253+00:00,ssd-kingston-kc3000,SSD Kingston KC3000 1TB,storage,amazon,https://www.amazon.com.br/Kingston-SKC3000S-1024G-performance-Grava%C3%A7%C3%A3o/dp/B09K7F5VJQ,888.54,BRL,True,"R$888,54",
2025-11-11T00:32:29.941720+00:00,memory-xpg-lancer-rgb-32gb,Memória XPG Lancer RGB 32GB (2x16GB) DDR5 6000 CL30,memory,kabum,https://www.kabum.com.br/produto/526516/memoria-ram-xpg-lancer-rgb-32gb-2x16gb-6000mhz-ddr5-cl30-preto-ax5u6000c3016g-dclarbk,1139.99,BRL,True,"R$ 1139,99",
2025-11-11T00:32:30.170737+00:00,memory-kingston-fury-32gb,Memória Kingston Fury Beast EXPO 32GB DDR5 6000MHz,memory,kabum,https://www.kabum.com.br/produto/616568/memoria-ram-kingston-fury-beast-expo-32gb-2x16gb-6000mt-s-ddr5-dimm-cl30-preto-kf560c30bbek2-32,1185.99,BRL,True,"R$ 1185,99",
2025-11-11T00:32:30.771178+00:00,memory-kingston-fury-32gb,Memória Kingston Fury Beast EXPO 32GB DDR5 6000MHz,memory,terabyte,https://www.terabyteshop.com.br/produto/24318/memoria-ddr5-kingston-fury-beast-expo-32gb-6000mhz-black-kf560c36bbe-32,1699.9,BRL,True,"De: R$ 1.699,90 por: R$ 1.239,99",
2025-11-11T00:32:31.221529+00:00,cooler-rise-mode-aura-ice,Water Cooler Rise Mode Aura Ice Black 240mm,cooler,kabum,https://www.kabum.com.br/produto/495960/water-cooler-rise-mode-aura-ice-black-argb-240mm-amd-intel-preto-rm-waib-05-argb,270.99,BRL,True,"R$ 270,99",
2025-11-11T00:32:31.827750+00:00,fans-rise-mode-aura-pro,Kit 3 Fans Rise Mode Aura Pro Black,cooler,kabum,https://www.kabum.com.br/produto/495962/kit-com-3-ventoinhas-rise-mode-aura-pro-black-argb-120mm-preto-rm-aub-02-argb,118.99,BRL,True,"R$ 118,99",
2025-11-11T00:32:32.511824+00:00,case-kalkan-midgard,Gabinete Kalkan Midgard Mid Tower,case,kabum,https://www.kabum.com.br/produto/713685/gabinete-kalkan-midgard-mid-tower-lateral-em-vidro-micro-atx-preto-klk00039,179.99,BRL,True,"R$ 179,99",
2025-11-11T00:32:32.881375+00:00,psu-husky-sledger-850w,Fonte Husky Sledger 850W 80 Plus Gold,psu,kabum,https://www.kabum.com.br/produto/603225/fonte-husky-sledger-850w-80-plus-gold-cybenetics-gold-pfc-ativo-full-modular-bivolt-hfn850pt,549.9,BRL,True,"R$ 549,90",
2025-11-11T00:32:33.546726+00:00,psu-gamemax-gx850-pro,Fonte Gamemax GX850 Pro 850W 80 Plus Gold,psu,terabyte,https://www.terabyteshop.com.br/produto/26488/fonte-gamemax-gx850-pro-850w-80-plus-gold-full-modular-pfc-ativo-black-gx850pbkps18810br,735.75,BRL,True,"R$ 735,75",
2025-11-11T00:32:28.373923+00:00,cpu-ryzen-5-9600x,Processador AMD Ryzen 5 9600X,cpu,kabum,https://www.kabum.com.br/produto/609956/processador-amd-ryzen-5-9600x-3-9-ghz-5-4-ghz-cache-32-mb-6-nucleos-12-threads-am5-100-100001405wof,1559.99,BRL,True,"R$ 1559,99",
2025-11-11T00:32:32.348957+00:00,cpu-ryzen-5-9600x,Processador AMD Ryzen 5 9600X,cpu,amazon,https://www.amazon.com.br/PROCESSADOR-AM5-RYZEN-5-9600X/dp/B0D6NN6TM7,1499.99,BRL,True,"R$1.499,99",
2025-11-11T00:32:32.932933+00:00,cpu-ryzen-7-7700,Processador AMD Ryzen 7 7700,cpu,pichau,https://www.pichau.com.br/processador-amd-ryzen-7-7700-8-core-16-threads-3-8ghz-5-3ghz-turbo-cache-40mb-am5-100-100000592box,1809.99,BRL,True,"R$ 1.809,99",
2025-11-11T00:32:33.832620+00:00,cpu-ryzen-7-7700x,Processador AMD Ryzen 7 7700X,cpu,terabyte,https://www.terabyteshop.com.br/produto/22264/processador-amd-ryzen-7-7700x-45ghz-54ghz-turbo-8-cores-16-threads-am5-100-100000591wof,2019.9,BRL,True,"R$ 2.019,90",
2025-11-11T00:32:34.246854+00:00,cpu-ryzen-7-7700x,Processador AMD Ryzen 7 7700X,cpu,pichau,https://www.pichau.com.br/processador-amd-ryzen-7-7700x-8-core-16-threads-4-5ghz-5-4ghz-turbo-cache-40mb-am5-100-100000591wof,3299.99,BRL,True,"R$ 3.299,99",
2025-11-11T00:32:34.941502+00:00,cpu-ryzen-5-7600x,Processador AMD Ryzen 5 7600X,cpu,pichau,https://www.pichau.com.br/processador-amd-ryzen-5-7600x-6-core-12-threads-4-7ghz-5-3ghz-turbo-cache-38mb-am5-100-100000593wof,1299.99,BRL,True,"R$ 1.299,99",
2025-11-11T00:32:34.994493+00:00,motherboard-asus-tuf-b650m-e,Placa-Mãe ASUS TUF Gaming B650M-E WiFi,motherboard,kabum,https://www.kabum.com.br/produto/523145/placa-mae-asus-tuf-gaming-b650m-e-wifi-amd-am5-b650-ddr5-preto-90mb1fv0-m0eay0,1459.99,BRL,True,"R$ 1459,99",
2025-11-11T00:32:39.192618+00:00,motherboard-asus-tuf-b650m-e,Placa-Mãe ASUS TUF Gaming B650M-E WiFi,motherboard,amazon,https://www.amazon.com.br/gp/product/B0C6HXLPJP,1377.4,BRL,True,"R$1.377,40",
2025-11-11T00:32:39.257988+00:00,ssd-kingston-kc3000,SSD Kingston KC3000 1TB,storage,kabum,https://www.kabum.com.br/produto/272331/ssd-kingston-kc3000-1tb-m-2-2280-pcie-4-0-x4-nvme-leitura-7000-mb-s-gravacao-6000-mb-s-preto-skc3000s-1024g,777.99,BRL,True,"R$ 777,99",
